Symbol,Timeline,Amount,PivotStep,Delta,DeltaSL,DeltaTrigger,TakeProfit,StopLoss,StartTime,StartTime(Human),TotalTrades,Success,Failure,Total Fees,Total PnL,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1635768000000,2021-11-01 12:00:00,38,29,9,-114,472.35,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1635854400000,2021-11-02 12:00:00,27,18,9,-81,234.82,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1635940800000,2021-11-03 12:00:00,41,25,16,-123,268.97,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636027200000,2021-11-04 12:00:00,39,18,21,-117,39.45,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636113600000,2021-11-05 12:00:00,36,26,10,-108,328.07,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636200000000,2021-11-06 12:00:00,24,13,11,-72,26.54,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636286400000,2021-11-07 12:00:00,32,23,9,-96,460.63,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636372800000,2021-11-08 12:00:00,38,23,15,-114,239.94,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636459200000,2021-11-09 12:00:00,30,22,8,-90,323.13,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636545600000,2021-11-10 12:00:00,65,36,29,-195,317.65,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636632000000,2021-11-11 12:00:00,40,27,13,-120,299.28,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636718400000,2021-11-12 12:00:00,40,26,14,-120,264.31,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636804800000,2021-11-13 12:00:00,25,16,9,-75,181.17,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636891200000,2021-11-14 12:00:00,28,17,11,-84,172.69,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1636977600000,2021-11-15 12:00:00,61,42,19,-183,586.43,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637064000000,2021-11-16 12:00:00,61,39,22,-183,544.56,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637150400000,2021-11-17 12:00:00,41,29,12,-123,420.88,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637236800000,2021-11-18 12:00:00,75,41,34,-225,233.81,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637323200000,2021-11-19 12:00:00,34,23,11,-102,310.84,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637409600000,2021-11-20 12:00:00,34,20,14,-102,275.32,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637496000000,2021-11-21 12:00:00,35,19,16,-105,158.67,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637582400000,2021-11-22 12:00:00,79,48,31,-237,566.1,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637668800000,2021-11-23 12:00:00,41,26,15,-123,282.65,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637755200000,2021-11-24 12:00:00,42,31,11,-126,449.17,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637841600000,2021-11-25 12:00:00,56,35,21,-168,485.74,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1637928000000,2021-11-26 12:00:00,43,26,17,-129,276.15,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1638014400000,2021-11-27 12:00:00,43,28,15,-129,263.91,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1638100800000,2021-11-28 12:00:00,45,30,15,-135,344.36,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1638187200000,2021-11-29 12:00:00,53,36,17,-159,535.48,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.4,0.4,1638273600000,2021-11-30 12:00:00,64,40,24,-192,516.99,9880.06,-3930,5950.06
