Symbol,Timeline,Amount,PivotStep,Delta,DeltaSL,DeltaTrigger,TakeProfit,StopLoss,StartTime,StartTime(Human),TotalTrades,Success,Failure,Total Fees,Total PnL,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1635768000000,2021-11-01 12:00:00,28,20,8,-84,414.08,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1635854400000,2021-11-02 12:00:00,18,13,5,-54,240.88,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1635940800000,2021-11-03 12:00:00,27,14,13,-81,152.32,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636027200000,2021-11-04 12:00:00,32,14,18,-96,108.75,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636113600000,2021-11-05 12:00:00,24,16,8,-72,317.16,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636200000000,2021-11-06 12:00:00,19,7,12,-57,-28.53,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636286400000,2021-11-07 12:00:00,24,17,7,-72,453.08,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636372800000,2021-11-08 12:00:00,27,15,12,-81,269.49,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636459200000,2021-11-09 12:00:00,24,17,7,-72,334,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636545600000,2021-11-10 12:00:00,48,23,25,-144,307.66,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636632000000,2021-11-11 12:00:00,30,18,12,-90,250.85,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636718400000,2021-11-12 12:00:00,25,15,10,-75,161.88,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636804800000,2021-11-13 12:00:00,18,11,7,-54,171.38,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636891200000,2021-11-14 12:00:00,23,13,10,-69,160.86,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1636977600000,2021-11-15 12:00:00,49,29,20,-147,534.92,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637064000000,2021-11-16 12:00:00,48,26,22,-144,398.54,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637150400000,2021-11-17 12:00:00,32,21,11,-96,430.23,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637236800000,2021-11-18 12:00:00,60,28,32,-180,238.73,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637323200000,2021-11-19 12:00:00,28,17,11,-84,293.44,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637409600000,2021-11-20 12:00:00,25,14,11,-75,221.63,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637496000000,2021-11-21 12:00:00,27,15,12,-81,180.73,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637582400000,2021-11-22 12:00:00,56,31,25,-168,463.09,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637668800000,2021-11-23 12:00:00,28,18,10,-84,337.41,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637755200000,2021-11-24 12:00:00,39,25,14,-117,479.44,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637841600000,2021-11-25 12:00:00,48,27,21,-144,609.63,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1637928000000,2021-11-26 12:00:00,33,18,15,-99,231.49,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1638014400000,2021-11-27 12:00:00,29,16,13,-87,157.67,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1638100800000,2021-11-28 12:00:00,31,16,15,-93,196.49,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1638187200000,2021-11-29 12:00:00,40,25,15,-120,579.58,,,
BTCUSDT,1,5000,5,0,0.2,0.05,0.6,0.4,1638273600000,2021-11-30 12:00:00,53,28,25,-159,470.08,9136.96,-2979,6157.96
